Run 1
0, 100000000, 0, 1, 0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.1, 3932.0, 1, 1, 1000000000.0, gs='40', nc='0.4', ne='0.4', ps='25', xi='0.4'
0.2, 3886.0, 1, 1, 1000000000.0, gs='70', nc='0.8', ne='0.8', ps='5', xi='0.2'
1.5000000000000002, 3870.0, 1, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
1.6000000000000003, 3889.0, 2, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
1.7000000000000004, 3885.6666666666665, 3, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
1.8000000000000005, 3886.75, 4, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
1.9000000000000006, 3895.2, 5, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.200000000000001, 3902.3333333333335, 6, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.300000000000001, 3897.285714285714, 7, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.4, 3897.25, 8, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.5, 3894.777777777778, 9, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.6, 3902.7, 10, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.699999999999999, 3898.7272727272725, 11, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.799999999999999, 3897.6666666666665, 12, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.899999999999999, 3896.6923076923076, 13, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
4.999999999999998, 3897.0714285714284, 14, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.099999999999998, 3901.4666666666667, 15, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.1999999999999975, 3898.9375, 16, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.299999999999997, 3898.9411764705883, 17, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.399999999999997, 3898.8888888888887, 18, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.4999999999999964, 3902.4210526315787, 19, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.599999999999996, 3900.5, 20, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.699999999999996, 3899.904761904762, 21, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.799999999999995, 3898.4545454545455, 22, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.899999999999995, 3898.478260869565, 23, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.999999999999995, 3897.2916666666665, 24, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
5.999999999999995, 3897.2916666666665, 24, 1, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
6.999999999999991, 3896.92, 25, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.099999999999991, 3897.730769230769, 26, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.19999999999999, 3897.1481481481483, 27, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.29999999999999, 3895.75, 28, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.39999999999999, 3894.655172413793, 29, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.499999999999989, 3895.7, 30, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.599999999999989, 3895.6774193548385, 31, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
7.699999999999989, 3894.8125, 32, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.2'
10.999999999999977, 3890.40625, 32, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.8'
11.099999999999977, 3890.5454545454545, 33, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.8'
11.199999999999976, 3890.4117647058824, 34, 2, 1000000000.0, gs='70', nc='0.8', ne='0.4', ps='5', xi='0.8'
18.599999999999994, 3883.176470588235, 34, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
18.699999999999996, 3882.9142857142856, 35, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
18.799999999999997, 3882.5555555555557, 36, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
18.9, 3882.675675675676, 37, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.0, 3882.9736842105262, 38, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.1, 3883.128205128205, 39, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.200000000000003, 3882.775, 40, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.300000000000004, 3883.048780487805, 41, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.400000000000006, 3883.1190476190477, 42, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.500000000000007, 3883.6744186046512, 43, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
19.60000000000001, 3883.2272727272725, 44, 2, 1000000000.0, gs='40', nc='0.8', ne='0.4', ps='5', xi='0.8'
