Random,C2_2_4.txt,100,0.2,0.4,15,0.4,1698
Random,R2_6_1.txt,100,0.2,0.1,25,0.1,16052
Random,RC2_8_2.txt,100,0.1,0.6,35,0.8,18388
Random,C1_4_6.txt,10,0.6,0.6,15,0.6,7112
Random,C2_8_10.txt,40,0.6,0.4,15,0.4,11811
Random,C2_2_8.txt,70,0.1,0.1,45,0.2,1813
Random,RC2_2_7.txt,100,0.8,0.4,45,0.4,2280
Random,R2_8_4.txt,10,0.1,0.6,25,0.8,14377
Random,C1_2_5.txt,100,0.6,0.2,45,0.2,2686
Random,C1_2_1.txt,20,0.6,0.1,25,0.2,2690
Random,R1_4_3.txt,40,0.8,0.4,35,0.2,7989
Random,R2_6_6.txt,10,0.2,0.1,45,0.8,12691
Random,R1_6_7.txt,70,0.6,0.4,45,0.6,17378
Random,R2_4_6.txt,70,0.8,0.1,35,0.6,6053
Random,C2_2_10.txt,70,0.8,0.6,35,0.4,1787
Random,R1_6_2.txt,100,0.2,0.8,25,0.8,19751
Random,C2_4_3.txt,40,0.8,0.4,35,0.1,3749
Random,C1_6_3.txt,70,0.2,0.6,25,0.6,13882
Random,C1_10_2.txt,40,0.2,0.6,15,0.2,42078
Random,C2_10_3.txt,20,0.4,0.4,25,0.2,18822
Base,C1_4_4.txt,40,0.2,0.4,25,0.2,6806
Base,C1_10_6.txt,40,0.2,0.4,25,0.2,42386
Base,R1_4_8.txt,40,0.2,0.4,25,0.2,7450
Base,C2_10_7.txt,40,0.2,0.4,25,0.2,17765
Base,C1_4_1.txt,40,0.2,0.4,25,0.2,7112
Base,R1_6_10.txt,40,0.2,0.4,25,0.2,18639
Base,RC2_4_2.txt,40,0.2,0.4,25,0.2,5452
Base,RC2_4_4.txt,40,0.2,0.4,25,0.2,3616
Base,C2_10_5.txt,40,0.2,0.4,25,0.2,16802
Base,RC1_4_2.txt,40,0.2,0.4,25,0.2,8041
Base,C2_2_9.txt,40,0.2,0.4,25,0.2,1817
Base,RC1_2_7.txt,40,0.2,0.4,25,0.2,3203
Base,C1_2_3.txt,40,0.2,0.4,25,0.2,2664
Base,RC2_4_5.txt,40,0.2,0.4,25,0.2,5448
Base,C1_6_5.txt,40,0.2,0.4,25,0.2,14035
Base,RC1_4_7.txt,40,0.2,0.4,25,0.2,8168
Base,R1_10_2.txt,40,0.2,0.4,25,0.2,99999
Base,RC2_6_4.txt,40,0.2,0.4,25,0.2,7450
Base,C2_10_1.txt,40,0.2,0.4,25,0.2,18084
Base,C1_8_4.txt,40,0.2,0.4,25,0.2,25303
Base,R1_8_6.txt,40,0.2,0.4,25,0.2,32826
Base,RC1_4_5.txt,40,0.2,0.4,25,0.2,8334
Base,C2_6_1.txt,40,0.2,0.4,25,0.2,7776
Base,RC2_6_9.txt,40,0.2,0.4,25,0.2,9890
Base,R2_2_6.txt,40,0.2,0.4,25,0.2,2670
Base,RC1_6_6.txt,40,0.2,0.4,25,0.2,17421
Base,RC1_2_9.txt,40,0.2,0.4,25,0.2,3080
Base,R1_6_1.txt,40,0.2,0.4,25,0.2,22117
Base,R1_4_7.txt,40,0.2,0.4,25,0.2,7831
Base,R2_6_4.txt,40,0.2,0.4,25,0.2,8151
Base,RC1_6_8.txt,40,0.2,0.4,25,0.2,16670
Base,R1_4_5.txt,40,0.2,0.4,25,0.2,9296
Base,RC1_10_4.txt,40,0.2,0.4,25,0.2,43237
Base,R1_10_4.txt,40,0.2,0.4,25,0.2,45075
Base,C1_2_9.txt,40,0.2,0.4,25,0.2,2632
Base,C1_2_6.txt,40,0.2,0.4,25,0.2,2686
Base,R2_4_5.txt,40,0.2,0.4,25,0.2,6638
Base,R2_10_10.txt,40,0.2,0.4,25,0.2,33298
Base,RC2_6_6.txt,40,0.2,0.4,25,0.2,11247
Base,C1_6_2.txt,40,0.2,0.4,25,0.2,13939
Base,RC2_8_10.txt,40,0.2,0.4,25,0.2,15119
Base,RC2_2_2.txt,40,0.2,0.4,25,0.2,2476
Base,C2_8_2.txt,40,0.2,0.4,25,0.2,11523
Base,C1_6_7.txt,40,0.2,0.4,25,0.2,14018
Base,RC1_10_9.txt,40,0.2,0.4,25,0.2,47350
Base,C2_8_5.txt,40,0.2,0.4,25,0.2,11922
Base,R2_2_3.txt,40,0.2,0.4,25,0.2,2538
Base,R2_6_10.txt,40,0.2,0.4,25,0.2,12208
