Random,C2_10_5.txt,20,0.2,0.8,25,0.4,21010
Random,RC1_4_2.txt,100,0.8,0.2,25,0.8,8372
Random,C2_2_9.txt,20,0.8,0.8,5,0.1,1817
Random,RC1_2_7.txt,10,0.1,0.8,5,0.4,3279
Random,C1_2_3.txt,10,0.4,0.6,5,0.4,2665
Random,RC2_4_5.txt,40,0.6,0.6,45,0.2,5581
Random,C1_6_5.txt,100,0.2,0.8,5,0.2,14035
Random,RC1_4_7.txt,10,0.1,0.4,25,0.2,8226
Random,R1_10_2.txt,40,0.8,0.2,25,0.1,53665
Random,RC2_6_4.txt,70,0.4,0.4,35,0.6,7779
Random,C2_10_1.txt,40,0.1,0.1,25,0.6,19523
Random,C1_8_4.txt,100,0.1,0.6,45,0.2,25175
Random,R1_8_6.txt,100,0.2,0.2,15,0.1,33247
Random,RC1_4_5.txt,10,0.8,0.8,25,0.2,8515
Random,C2_6_1.txt,10,0.6,0.4,45,0.2,9326
Random,RC2_6_9.txt,20,0.8,0.2,25,0.1,9914
Random,R2_2_6.txt,10,0.8,0.6,35,0.6,2719
Random,RC1_6_6.txt,40,0.2,0.4,35,0.4,17616
Random,RC1_2_9.txt,10,0.8,0.4,15,0.1,3119
Random,R1_6_1.txt,70,0.8,0.6,15,0.4,22889
Random,R1_4_7.txt,10,0.6,0.2,25,0.8,8036
Random,R2_6_4.txt,70,0.4,0.2,5,0.1,8815
Random,RC1_6_8.txt,20,0.8,0.4,35,0.1,16902
Random,R1_4_5.txt,10,0.2,0.2,35,0.2,9556
Random,RC1_10_4.txt,10,0.1,0.2,25,0.6,44109
Random,R1_10_4.txt,10,0.1,0.6,35,0.2,45235
Random,C1_2_9.txt,100,0.4,0.2,35,0.4,2637
Random,C1_2_6.txt,10,0.6,0.8,45,0.1,2686
Random,R2_4_5.txt,10,0.6,0.2,25,0.1,6987
Random,R2_10_10.txt,70,0.2,0.1,45,0.2,35253
Random,RC2_6_6.txt,40,0.6,0.2,25,0.4,11735
Random,C1_6_2.txt,10,0.2,0.2,45,0.2,14184
Random,RC2_8_10.txt,40,0.6,0.4,25,0.4,17075
Random,RC2_2_2.txt,40,0.8,0.6,35,0.8,2479
Random,C2_8_2.txt,100,0.2,0.6,5,0.6,12979
Random,C1_6_7.txt,70,0.4,0.8,15,0.6,14239
Random,RC1_10_9.txt,100,0.2,0.2,35,0.2,46905
Random,C2_8_5.txt,20,0.8,0.6,45,0.1,12956
Random,R2_2_3.txt,20,0.1,0.8,5,0.1,2576
Random,R2_6_10.txt,70,0.8,0.2,5,0.8,12698
Random,RC2_8_8.txt,20,0.6,0.2,25,0.8,17123
Random,RC1_4_3.txt,70,0.8,0.1,45,0.2,7958
Random,C2_6_10.txt,40,0.1,0.6,15,0.8,7954
Random,R2_8_10.txt,20,0.6,0.6,5,0.2,22773
Random,RC2_10_1.txt,40,0.1,0.6,25,0.1,32936
Random,RC1_10_8.txt,20,0.1,0.8,35,0.4,46910
Random,C2_6_3.txt,10,0.8,0.8,35,0.8,7588
Random,RC1_6_2.txt,10,0.6,0.8,5,0.8,16536
Random,R1_8_5.txt,100,0.1,0.8,35,0.8,36398
Random,C2_6_6.txt,100,0.2,0.8,5,0.1,8238
Random,R2_8_1.txt,40,0.8,0.1,25,0.6,26963
Random,RC2_4_3.txt,100,0.1,0.1,45,0.4,5109
Random,C1_6_6.txt,70,0.4,0.8,15,0.1,14039
Random,RC1_6_10.txt,100,0.1,0.8,5,0.1,16914
Random,RC2_6_7.txt,20,0.1,0.4,15,0.1,10938
Random,R1_2_1.txt,70,0.6,0.2,25,0.4,4695
Random,C2_2_3.txt,70,0.4,0.2,45,0.8,1790
Random,C1_4_2.txt,70,0.8,0.2,45,0.2,7090
Random,C2_10_4.txt,100,0.6,0.6,5,0.8,18937
Random,RC1_10_1.txt,100,0.1,0.6,35,0.6,49657
Random,C1_2_10.txt,100,0.6,0.8,5,0.2,2623
Random,C2_4_6.txt,20,0.1,0.2,35,0.2,3996
Random,R2_4_1.txt,100,0.1,0.4,15,0.8,7844
Random,RC1_10_6.txt,40,0.6,0.2,45,0.4,49347
Random,R2_10_7.txt,70,0.6,0.6,15,0.8,26446
Random,RC1_2_5.txt,70,0.4,0.2,15,0.6,3390
Random,C1_8_10.txt,20,0.2,0.6,5,0.1,25753
Random,R2_2_4.txt,100,0.8,0.8,45,0.4,1925
