NeuralNetwork,R2_4_5.txt,12,0.54,0.2,8,0.46,6694
NeuralNetwork,R2_10_10.txt,11,0.43,0.54,4,0.74,32472
NeuralNetwork,RC2_6_6.txt,10,0.53,0.59,4,0.48,11432
NeuralNetwork,C1_6_2.txt,17,0.45,0.4,8,0.24,13941
NeuralNetwork,RC2_8_10.txt,9,0.55,0.65,5,0.56,15903
NeuralNetwork,RC2_2_2.txt,13,0.45,0.29,12,0.48,2478
NeuralNetwork,C2_8_2.txt,9,0.25,0.59,5,0.55,11751
NeuralNetwork,C1_6_7.txt,17,0.46,0.39,9,0.25,14024
NeuralNetwork,RC1_10_9.txt,10,0.25,0.6,5,0.52,46316
NeuralNetwork,C2_8_5.txt,9,0.37,0.58,5,0.65,12168
NeuralNetwork,R2_2_3.txt,13,0.45,0.29,12,0.48,2539
NeuralNetwork,R2_6_10.txt,10,0.54,0.61,4,0.49,12339
NeuralNetwork,RC2_8_8.txt,11,0.44,0.54,4,0.74,16854
NeuralNetwork,RC1_4_3.txt,9,0.56,0.65,5,0.54,7647
NeuralNetwork,C2_6_10.txt,10,0.53,0.43,5,0.49,7238
NeuralNetwork,R2_8_10.txt,11,0.44,0.54,4,0.74,21312
NeuralNetwork,RC2_10_1.txt,11,0.43,0.54,4,0.75,30835
NeuralNetwork,RC1_10_8.txt,10,0.25,0.6,5,0.51,46976
NeuralNetwork,C2_6_3.txt,10,0.52,0.44,5,0.49,7447
NeuralNetwork,RC1_6_2.txt,10,0.25,0.6,5,0.52,16782
NeuralNetwork,R1_8_5.txt,10,0.25,0.6,5,0.5,35595
NeuralNetwork,C2_6_6.txt,10,0.53,0.45,6,0.49,7712
NeuralNetwork,R2_8_1.txt,11,0.43,0.54,4,0.75,25818
NeuralNetwork,RC2_4_3.txt,10,0.52,0.56,4,0.48,4647
NeuralNetwork,C1_6_6.txt,18,0.46,0.39,9,0.25,14039
NeuralNetwork,RC1_6_10.txt,10,0.25,0.59,5,0.53,16583
NeuralNetwork,RC2_6_7.txt,10,0.54,0.62,4,0.49,10858
NeuralNetwork,R1_2_1.txt,15,0.57,0.33,8,0.49,4650
NeuralNetwork,C2_2_3.txt,13,0.45,0.29,12,0.48,1779
NeuralNetwork,C1_4_2.txt,18,0.46,0.39,9,0.25,7085
NeuralNetwork,C2_10_4.txt,10,0.53,0.6,4,0.49,18030
NeuralNetwork,RC1_10_1.txt,10,0.25,0.6,5,0.51,49685
NeuralNetwork,C1_2_10.txt,17,0.46,0.28,12,0.48,2622
NeuralNetwork,C2_4_6.txt,10,0.53,0.4,5,0.49,3846
NeuralNetwork,R2_4_1.txt,13,0.58,0.21,7,0.46,7874
NeuralNetwork,RC1_10_6.txt,10,0.25,0.6,5,0.51,47813
NeuralNetwork,R2_10_7.txt,11,0.44,0.54,4,0.74,26972
NeuralNetwork,RC1_2_5.txt,10,0.55,0.44,7,0.49,3337
NeuralNetwork,C1_8_10.txt,9,0.31,0.62,5,0.37,25795
NeuralNetwork,R2_2_4.txt,13,0.45,0.29,12,0.48,1923
NeuralNetwork,C1_10_4.txt,10,0.25,0.6,5,0.52,42360
NeuralNetwork,R1_2_8.txt,10,0.53,0.44,6,0.49,2965
NeuralNetwork,R2_8_3.txt,9,0.53,0.63,4,0.6,20199
NeuralNetwork,R1_6_5.txt,10,0.26,0.61,5,0.49,20410
NeuralNetwork,C1_10_8.txt,11,0.42,0.52,6,0.2,42339
NeuralNetwork,C2_6_8.txt,10,0.53,0.44,6,0.49,7651
NeuralNetwork,R2_4_8.txt,10,0.52,0.56,4,0.48,4082
NeuralNetwork,R1_8_2.txt,10,0.25,0.6,5,0.51,99999
NeuralNetwork,C1_8_2.txt,11,0.42,0.51,6,0.2,25356
NeuralNetwork,RC1_6_3.txt,10,0.25,0.59,5,0.53,16011
NeuralNetwork,RC2_10_2.txt,11,0.43,0.54,4,0.74,26487
NeuralNetwork,R1_10_8.txt,9,0.24,0.58,5,0.57,44994
NeuralNetwork,RC2_6_8.txt,10,0.53,0.6,4,0.49,10253
NeuralNetwork,R2_10_9.txt,11,0.43,0.54,4,0.75,35544
NeuralNetwork,R2_6_5.txt,10,0.53,0.6,4,0.49,14621
NeuralNetwork,RC2_4_1.txt,13,0.57,0.2,7,0.46,6229
NeuralNetwork,C2_4_4.txt,10,0.52,0.57,4,0.48,3563
NeuralNetwork,R1_2_5.txt,14,0.57,0.33,8,0.49,4057
NeuralNetwork,R2_8_7.txt,9,0.54,0.64,4,0.58,17937
NeuralNetwork,R1_2_10.txt,11,0.55,0.43,7,0.49,3332
NeuralNetwork,RC2_10_3.txt,11,0.44,0.55,4,0.74,23080
NeuralNetwork,C1_10_3.txt,9,0.27,0.61,5,0.45,42317
NeuralNetwork,RC1_10_3.txt,10,0.25,0.59,5,0.53,45599
NeuralNetwork,C1_8_1.txt,12,0.43,0.47,7,0.21,25119
NeuralNetwork,RC1_2_8.txt,10,0.54,0.44,6,0.49,3084
NeuralNetwork,RC1_10_5.txt,10,0.26,0.61,5,0.49,48724
NeuralNetwork,RC1_6_5.txt,10,0.25,0.6,5,0.5,17185
NeuralNetwork,C2_2_6.txt,13,0.45,0.29,12,0.48,1844
