KNN9,C2_4_3.txt,10.0,0.36,0.53,5.0,0.36,3745
KNN9,C1_6_3.txt,10.0,0.42,0.56,5.0,0.31,13916
KNN9,C1_10_2.txt,10.0,0.32,0.54,5.0,0.26,42223
KNN9,C2_10_3.txt,11.0,0.39,0.5,5.0,0.64,17711
KNN11,C1_4_4.txt,10.0,0.49,0.6,5.0,0.45,6775
KNN11,C1_10_6.txt,10.0,0.37,0.57,5.0,0.25,42393
KNN11,R1_4_8.txt,10.0,0.53,0.64,5.0,0.49,7349
KNN11,C2_10_7.txt,10.0,0.33,0.54,5.0,0.58,17426
KNN11,C1_4_1.txt,24.0,0.53,0.47,7.0,0.38,7112
KNN11,R1_6_10.txt,10.0,0.19,0.64,5.0,0.51,18083
KNN11,RC2_4_2.txt,10.0,0.35,0.56,5.0,0.35,5439
KNN11,RC2_4_4.txt,10.0,0.44,0.64,5.0,0.45,3696
KNN11,C2_10_5.txt,10.0,0.38,0.59,5.0,0.55,16680
KNN11,RC1_4_2.txt,10.0,0.36,0.62,5.0,0.35,8015
KNN11,C2_2_9.txt,10.0,0.49,0.25,5.0,0.45,1815
KNN11,RC1_2_7.txt,13.0,0.56,0.31,6.0,0.47,3188
KNN11,C1_2_3.txt,10.0,0.37,0.38,15.0,0.56,2664
KNN11,RC2_4_5.txt,10.0,0.58,0.4,5.0,0.44,5496
KNN11,C1_6_5.txt,11.0,0.44,0.53,5.0,0.35,14035
KNN11,RC1_4_7.txt,10.0,0.31,0.6,5.0,0.38,8078
KNN11,R1_10_2.txt,10.0,0.35,0.69,5.0,0.67,99999
KNN11,RC2_6_4.txt,10.0,0.35,0.58,5.0,0.53,7156
KNN11,C2_10_1.txt,10.0,0.38,0.55,5.0,0.55,16852
KNN11,C1_8_4.txt,10.0,0.3,0.42,5.0,0.35,24611
KNN11,R1_8_6.txt,10.0,0.26,0.58,5.0,0.64,32638
KNN11,RC1_4_5.txt,10.0,0.49,0.58,5.0,0.4,8240
KNN11,C2_6_1.txt,10.0,0.56,0.4,5.0,0.45,7759
KNN11,RC2_6_9.txt,10.0,0.39,0.43,5.0,0.64,9685
KNN11,R2_2_6.txt,10.0,0.49,0.24,5.0,0.44,2673
KNN11,RC1_6_6.txt,10.0,0.35,0.53,5.0,0.6,17179
KNN11,RC1_2_9.txt,16.0,0.56,0.34,8.0,0.47,3083
KNN11,R1_6_1.txt,10.0,0.32,0.55,5.0,0.6,21545
KNN11,R1_4_7.txt,10.0,0.35,0.6,5.0,0.36,7764
KNN11,R2_6_4.txt,10.0,0.3,0.58,5.0,0.53,8164
KNN11,RC1_6_8.txt,10.0,0.62,0.69,5.0,0.6,16407
KNN11,R1_4_5.txt,10.0,0.4,0.51,5.0,0.36,9304
KNN11,RC1_10_4.txt,10.0,0.23,0.6,5.0,0.62,43123
KNN11,R1_10_4.txt,10.0,0.21,0.54,5.0,0.6,44368
KNN11,C1_2_9.txt,10.0,0.51,0.25,5.0,0.44,2629
KNN11,C1_2_6.txt,29.0,0.48,0.3,14.0,0.37,2686
KNN11,R2_4_5.txt,10.0,0.52,0.35,5.0,0.35,6659
KNN11,R2_10_10.txt,10.0,0.53,0.55,5.0,0.78,31472
KNN11,RC2_6_6.txt,10.0,0.46,0.49,5.0,0.58,11200
KNN11,C1_6_2.txt,10.0,0.45,0.55,5.0,0.29,13930
KNN11,RC2_8_10.txt,10.0,0.6,0.58,5.0,0.73,15178
KNN11,RC2_2_2.txt,16.0,0.52,0.36,11.0,0.55,2475
KNN11,C2_8_2.txt,11.0,0.46,0.6,5.0,0.51,11500
KNN11,C1_6_7.txt,10.0,0.47,0.56,5.0,0.45,14018
KNN11,RC1_10_9.txt,10.0,0.3,0.71,5.0,0.6,45952
KNN11,C2_8_5.txt,12.0,0.44,0.64,5.0,0.46,11451
KNN11,R2_2_3.txt,10.0,0.39,0.45,15.0,0.56,2537
KNN11,R2_6_10.txt,10.0,0.6,0.53,5.0,0.71,12206
KNN11,RC2_8_8.txt,10.0,0.36,0.56,5.0,0.75,16211
KNN11,RC1_4_3.txt,10.0,0.55,0.67,5.0,0.49,7609
KNN11,C2_6_10.txt,10.0,0.62,0.4,5.0,0.45,7251
KNN11,R2_8_10.txt,10.0,0.28,0.64,5.0,0.75,21099
KNN11,RC2_10_1.txt,10.0,0.45,0.53,5.0,0.71,29715
KNN11,RC1_10_8.txt,10.0,0.31,0.71,5.0,0.51,46451
KNN11,C2_6_3.txt,10.0,0.56,0.4,5.0,0.49,7400
KNN11,RC1_6_2.txt,10.0,0.25,0.67,5.0,0.44,16389
KNN11,R1_8_5.txt,10.0,0.41,0.56,5.0,0.69,34929
KNN11,C2_6_6.txt,10.0,0.6,0.4,5.0,0.47,7507
KNN11,R2_8_1.txt,10.0,0.53,0.49,5.0,0.78,25720
KNN11,RC2_4_3.txt,24.0,0.58,0.44,7.0,0.38,4647
KNN11,C1_6_6.txt,11.0,0.55,0.53,5.0,0.3,14039
KNN11,RC1_6_10.txt,10.0,0.26,0.4,5.0,0.56,16244
KNN11,RC2_6_7.txt,10.0,0.69,0.58,5.0,0.6,10552
KNN11,R1_2_1.txt,10.0,0.49,0.25,5.0,0.45,4633
