NeuralNetwork,R2_4_5.txt,12,0.54,0.2,8,0.46,6709
NeuralNetwork,R2_10_10.txt,11,0.43,0.54,4,0.74,31765
NeuralNetwork,RC2_6_6.txt,10,0.53,0.59,4,0.48,11309
NeuralNetwork,C1_6_2.txt,17,0.45,0.4,8,0.24,14004
NeuralNetwork,RC2_8_10.txt,9,0.55,0.65,5,0.56,15171
NeuralNetwork,RC2_2_2.txt,13,0.45,0.29,12,0.48,2477
NeuralNetwork,C2_8_2.txt,9,0.25,0.59,5,0.55,11429
NeuralNetwork,C1_6_7.txt,17,0.46,0.39,9,0.25,14018
NeuralNetwork,RC1_10_9.txt,10,0.25,0.6,5,0.52,46362
NeuralNetwork,C2_8_5.txt,9,0.37,0.58,5,0.65,11400
NeuralNetwork,R2_2_3.txt,13,0.45,0.29,12,0.48,2537
NeuralNetwork,R2_6_10.txt,10,0.54,0.61,4,0.49,12544
NeuralNetwork,RC2_8_8.txt,11,0.44,0.54,4,0.74,16247
NeuralNetwork,RC1_4_3.txt,9,0.56,0.65,5,0.54,7639
NeuralNetwork,C2_6_10.txt,10,0.53,0.43,5,0.49,7211
NeuralNetwork,R2_8_10.txt,11,0.44,0.54,4,0.74,21059
NeuralNetwork,RC2_10_1.txt,11,0.43,0.54,4,0.75,29265
NeuralNetwork,RC1_10_8.txt,10,0.25,0.6,5,0.51,46598
NeuralNetwork,C2_6_3.txt,10,0.52,0.44,5,0.49,7467
NeuralNetwork,RC1_6_2.txt,10,0.25,0.6,5,0.52,16365
NeuralNetwork,R1_8_5.txt,10,0.25,0.6,5,0.5,35373
NeuralNetwork,C2_6_6.txt,10,0.53,0.45,6,0.49,7568
NeuralNetwork,R2_8_1.txt,11,0.43,0.54,4,0.75,25947
NeuralNetwork,RC2_4_3.txt,10,0.52,0.56,4,0.48,4660
NeuralNetwork,C1_6_6.txt,18,0.46,0.39,9,0.25,14039
NeuralNetwork,RC1_6_10.txt,10,0.25,0.59,5,0.53,16327
NeuralNetwork,RC2_6_7.txt,10,0.54,0.62,4,0.49,10774
NeuralNetwork,R1_2_1.txt,15,0.57,0.33,8,0.49,4638
NeuralNetwork,C2_2_3.txt,13,0.45,0.29,12,0.48,1764
NeuralNetwork,C1_4_2.txt,18,0.46,0.39,9,0.25,7086
NeuralNetwork,C2_10_4.txt,10,0.53,0.6,4,0.49,16383
NeuralNetwork,RC1_10_1.txt,10,0.25,0.6,5,0.51,48609
NeuralNetwork,C1_2_10.txt,17,0.46,0.28,12,0.48,2618
NeuralNetwork,C2_4_6.txt,10,0.53,0.4,5,0.49,3845
NeuralNetwork,R2_4_1.txt,13,0.58,0.21,7,0.46,7585
NeuralNetwork,RC1_10_6.txt,10,0.25,0.6,5,0.51,47014
NeuralNetwork,R2_10_7.txt,11,0.44,0.54,4,0.74,24670
NeuralNetwork,RC1_2_5.txt,10,0.55,0.44,7,0.49,3335
NeuralNetwork,C1_8_10.txt,9,0.31,0.62,5,0.37,24764
NeuralNetwork,R2_2_4.txt,13,0.45,0.29,12,0.48,1922
NeuralNetwork,C1_10_4.txt,10,0.25,0.6,5,0.52,41193
NeuralNetwork,R1_2_8.txt,10,0.53,0.44,6,0.49,2949
NeuralNetwork,R2_8_3.txt,9,0.53,0.63,4,0.6,18300
NeuralNetwork,R1_6_5.txt,10,0.26,0.61,5,0.49,19762
NeuralNetwork,C1_10_8.txt,11,0.42,0.52,6,0.2,42209
NeuralNetwork,C2_6_8.txt,10,0.53,0.44,6,0.49,7318
NeuralNetwork,R2_4_8.txt,10,0.52,0.56,4,0.48,4144
NeuralNetwork,R1_8_2.txt,10,0.25,0.6,5,0.51,34513
NeuralNetwork,C1_8_2.txt,11,0.42,0.51,6,0.2,25031
NeuralNetwork,RC1_6_3.txt,10,0.25,0.59,5,0.53,15735
NeuralNetwork,RC2_10_2.txt,11,0.43,0.54,4,0.74,25802
NeuralNetwork,R1_10_8.txt,9,0.24,0.58,5,0.57,44478
NeuralNetwork,RC2_6_8.txt,10,0.53,0.6,4,0.49,10223
NeuralNetwork,R2_10_9.txt,11,0.43,0.54,4,0.75,34271
NeuralNetwork,R2_6_5.txt,10,0.53,0.6,4,0.49,14175
NeuralNetwork,RC2_4_1.txt,13,0.57,0.2,7,0.46,6186
NeuralNetwork,C2_4_4.txt,10,0.52,0.57,4,0.48,3582
NeuralNetwork,R1_2_5.txt,14,0.57,0.33,8,0.49,4051
NeuralNetwork,R2_8_7.txt,9,0.54,0.64,4,0.58,17555
NeuralNetwork,R1_2_10.txt,11,0.55,0.43,7,0.49,3344
NeuralNetwork,RC2_10_3.txt,11,0.44,0.55,4,0.74,21406
NeuralNetwork,C1_10_3.txt,9,0.27,0.61,5,0.45,41894
NeuralNetwork,RC1_10_3.txt,10,0.25,0.59,5,0.53,44234
NeuralNetwork,C1_8_1.txt,12,0.43,0.47,7,0.21,25119
NeuralNetwork,RC1_2_8.txt,10,0.54,0.44,6,0.49,3088
NeuralNetwork,RC1_10_5.txt,10,0.26,0.61,5,0.49,47300
NeuralNetwork,RC1_6_5.txt,10,0.25,0.6,5,0.5,17029
NeuralNetwork,C2_2_6.txt,13,0.45,0.29,12,0.48,1844
