KNN1,C1_2_10.txt,10.0,0.1,0.2,15.0,0.6,2618
KNN1,C2_4_6.txt,10.0,0.6,0.2,5.0,0.8,3847
KNN1,R2_4_1.txt,10.0,0.8,0.4,5.0,0.4,7620
KNN1,RC1_10_6.txt,10.0,0.1,0.6,5.0,0.4,47869
KNN1,R2_10_7.txt,10.0,0.2,0.8,5.0,0.6,26195
KNN1,RC1_2_5.txt,20.0,0.6,0.4,5.0,0.4,3331
KNN1,C1_8_10.txt,10.0,0.2,0.4,5.0,0.2,24832
KNN1,R2_2_4.txt,20.0,0.6,0.2,15.0,0.4,1922
KNN1,C1_10_4.txt,10.0,0.1,0.2,5.0,0.4,41613
KNN1,R1_2_8.txt,10.0,0.6,0.4,5.0,0.4,2966
KNN1,R2_8_3.txt,10.0,0.4,0.6,5.0,0.8,19191
KNN1,R1_6_5.txt,10.0,0.4,0.8,5.0,0.6,20008
KNN1,C1_10_8.txt,10.0,0.6,0.8,5.0,0.2,42378
KNN1,C2_6_8.txt,10.0,0.8,0.4,5.0,0.4,7740
KNN1,R2_4_8.txt,10.0,0.4,0.2,5.0,0.4,4088
KNN1,R1_8_2.txt,20.0,0.1,0.8,5.0,0.4,99999
KNN1,C1_8_2.txt,10.0,0.8,0.4,5.0,0.2,24980
KNN1,RC1_6_3.txt,10.0,0.1,0.6,5.0,0.2,16030
KNN1,RC2_10_2.txt,10.0,0.4,0.8,5.0,0.8,27463
KNN1,R1_10_8.txt,10.0,0.1,0.4,5.0,0.6,45241
KNN1,RC2_6_8.txt,10.0,0.1,0.6,5.0,0.4,10434
KNN1,R2_10_9.txt,10.0,0.4,0.4,5.0,0.8,34045
KNN1,R2_6_5.txt,10.0,0.8,0.4,5.0,0.8,14374
KNN1,RC2_4_1.txt,20.0,0.6,0.4,5.0,0.4,6207
KNN1,C2_4_4.txt,20.0,0.6,0.4,5.0,0.4,3578
KNN1,R1_2_5.txt,10.0,0.8,0.2,5.0,0.2,4080
KNN1,R2_8_7.txt,10.0,0.6,0.8,5.0,0.8,17326
KNN1,R1_2_10.txt,10.0,0.6,0.4,15.0,0.4,3280
KNN1,RC2_10_3.txt,10.0,0.1,0.2,5.0,0.4,23377
KNN1,C1_10_3.txt,10.0,0.1,0.1,5.0,0.4,43414
KNN1,RC1_10_3.txt,10.0,0.1,0.6,5.0,0.8,45286
KNN1,C1_8_1.txt,20.0,0.1,0.8,5.0,0.4,25119
KNN1,RC1_2_8.txt,10.0,0.4,0.6,15.0,0.8,3098
KNN1,RC1_10_5.txt,10.0,0.4,0.6,5.0,0.4,48742
KNN1,RC1_6_5.txt,10.0,0.8,0.8,5.0,0.8,17431
KNN1,C2_2_6.txt,40.0,0.8,0.4,15.0,0.4,1845
KNN1,RC2_6_3.txt,10.0,0.8,0.4,5.0,0.4,9286
KNN1,C2_8_8.txt,10.0,0.4,0.8,5.0,0.8,12609
KNN1,RC2_4_9.txt,10.0,0.2,0.6,5.0,0.6,4672
KNN1,RC2_2_9.txt,20.0,0.4,0.6,15.0,0.4,2109
KNN1,C1_4_9.txt,10.0,0.1,0.1,15.0,0.4,7059
KNN1,C1_4_3.txt,20.0,0.4,0.2,5.0,0.2,6965
KNN1,C1_2_8.txt,40.0,0.8,0.4,15.0,0.4,2676
KNN1,R2_8_8.txt,10.0,0.1,0.6,5.0,0.6,13638
KNN1,C2_10_9.txt,10.0,0.1,0.2,5.0,0.8,18309
KNN1,RC2_10_5.txt,10.0,0.2,0.6,5.0,0.8,28566
KNN1,C1_10_10.txt,10.0,0.1,0.2,5.0,0.4,42253
KNN1,R1_6_9.txt,10.0,0.1,0.8,5.0,0.6,19297
KNN1,R1_10_10.txt,10.0,0.4,0.8,5.0,0.4,51210
KNN1,C1_4_5.txt,40.0,0.8,0.4,15.0,0.4,7112
KNN1,R1_10_3.txt,10.0,0.1,0.2,5.0,0.4,99999
KNN1,R2_2_7.txt,10.0,0.6,0.4,15.0,0.4,2300
KNN1,R2_2_10.txt,10.0,0.6,0.4,15.0,0.4,2568
KNN1,C2_10_8.txt,10.0,0.1,0.2,5.0,0.8,17368
KNN1,RC2_2_10.txt,10.0,0.6,0.2,15.0,0.6,1985
KNN1,R1_10_7.txt,20.0,0.1,0.8,5.0,0.1,47664
KNN1,R2_10_3.txt,10.0,0.1,0.2,5.0,0.4,27607
KNN1,RC1_8_10.txt,10.0,0.1,0.2,5.0,0.4,29765
KNN1,R1_2_9.txt,10.0,0.6,0.4,5.0,0.6,3768
KNN1,R1_8_7.txt,10.0,0.1,0.4,5.0,0.4,31028
KNN1,R2_4_9.txt,10.0,0.6,0.2,5.0,0.8,6254
KNN1,C2_8_1.txt,20.0,0.1,0.6,5.0,0.8,11788
KNN1,RC1_8_4.txt,10.0,0.2,0.8,5.0,0.8,28086
KNN1,RC1_8_3.txt,10.0,0.1,0.2,5.0,0.4,29318
KNN1,R1_4_9.txt,10.0,0.2,0.6,5.0,0.4,8960
KNN1,RC1_2_6.txt,20.0,0.2,0.4,15.0,0.4,3308
KNN1,C2_2_2.txt,20.0,0.1,0.2,25.0,0.2,1851
KNN1,C2_2_1.txt,10.0,0.1,0.2,15.0,0.6,1923
