NeuralNetwork,RC2_6_3.txt,10,0.53,0.59,4,0.48,9026
NeuralNetwork,C2_8_8.txt,9,0.55,0.65,5,0.55,11420
NeuralNetwork,RC2_4_9.txt,10,0.53,0.35,5,0.48,4595
NeuralNetwork,RC2_2_9.txt,13,0.45,0.29,12,0.48,2083
NeuralNetwork,C1_4_9.txt,12,0.46,0.46,8,0.29,6958
NeuralNetwork,C1_4_3.txt,12,0.44,0.47,8,0.26,6903
NeuralNetwork,C1_2_8.txt,43,0.72,0.28,13,0.41,2676
NeuralNetwork,R2_8_8.txt,10,0.55,0.63,4,0.49,13340
NeuralNetwork,C2_10_9.txt,9,0.48,0.59,4,0.69,18091
NeuralNetwork,RC2_10_5.txt,11,0.42,0.53,4,0.75,26990
NeuralNetwork,C1_10_10.txt,9,0.31,0.62,5,0.37,41460
NeuralNetwork,R1_6_9.txt,9,0.3,0.62,5,0.38,19046
NeuralNetwork,R1_10_10.txt,10,0.25,0.6,5,0.5,50587
NeuralNetwork,C1_4_5.txt,20,0.48,0.37,10,0.27,7112
NeuralNetwork,R1_10_3.txt,10,0.25,0.59,5,0.53,47234
NeuralNetwork,R2_2_7.txt,13,0.45,0.29,12,0.48,2298
NeuralNetwork,R2_2_10.txt,13,0.45,0.29,12,0.48,2552
NeuralNetwork,C2_10_8.txt,9,0.56,0.65,5,0.52,16595
NeuralNetwork,RC2_2_10.txt,13,0.45,0.29,12,0.48,1976
NeuralNetwork,R1_10_7.txt,10,0.25,0.59,5,0.53,46819
NeuralNetwork,R2_10_3.txt,11,0.44,0.54,4,0.74,26220
NeuralNetwork,RC1_8_10.txt,10,0.25,0.6,5,0.52,29655
NeuralNetwork,R1_2_9.txt,15,0.58,0.39,9,0.46,3754
NeuralNetwork,R1_8_7.txt,10,0.25,0.59,5,0.53,30099
NeuralNetwork,R2_4_9.txt,10,0.55,0.32,5,0.48,6102
NeuralNetwork,C2_8_1.txt,9,0.26,0.59,5,0.54,11625
NeuralNetwork,RC1_8_4.txt,9,0.24,0.59,5,0.55,27372
NeuralNetwork,RC1_8_3.txt,10,0.25,0.6,5,0.53,28759
NeuralNetwork,R1_4_9.txt,9,0.38,0.61,5,0.26,8760
NeuralNetwork,RC1_2_6.txt,10,0.54,0.44,6,0.49,3314
NeuralNetwork,C2_2_2.txt,13,0.45,0.29,12,0.48,1851
NeuralNetwork,C2_2_1.txt,13,0.45,0.29,12,0.48,1923
NeuralNetwork,RC2_10_10.txt,11,0.44,0.54,4,0.74,23089
NeuralNetwork,R2_10_5.txt,11,0.43,0.54,4,0.74,35487
NeuralNetwork,C1_4_7.txt,18,0.46,0.38,9,0.26,7077
NeuralNetwork,C1_8_3.txt,10,0.26,0.61,5,0.46,24896
NeuralNetwork,C1_10_7.txt,11,0.42,0.51,6,0.2,42361
NeuralNetwork,RC1_2_10.txt,10,0.54,0.44,6,0.49,3009
NeuralNetwork,RC1_4_1.txt,10,0.44,0.53,7,0.27,8603
NeuralNetwork,R1_6_3.txt,10,0.25,0.6,5,0.53,17650
NeuralNetwork,RC2_10_9.txt,11,0.44,0.54,4,0.74,24141
NeuralNetwork,RC2_8_5.txt,11,0.43,0.54,4,0.75,17851
NeuralNetwork,R2_2_9.txt,13,0.45,0.29,12,0.48,2849
NeuralNetwork,C1_10_9.txt,9,0.39,0.6,5,0.23,41938
NeuralNetwork,RC1_6_7.txt,10,0.25,0.6,5,0.51,16631
NeuralNetwork,R2_10_2.txt,11,0.43,0.54,4,0.74,32784
NeuralNetwork,RC1_8_7.txt,10,0.25,0.6,5,0.5,30209
NeuralNetwork,RC2_10_8.txt,11,0.43,0.54,4,0.75,25575
NeuralNetwork,RC1_6_1.txt,10,0.25,0.6,5,0.52,17396
NeuralNetwork,RC1_8_8.txt,10,0.25,0.6,5,0.51,29544
NeuralNetwork,C2_10_10.txt,10,0.55,0.64,5,0.5,16505
NeuralNetwork,RC2_10_4.txt,9,0.54,0.64,5,0.56,16538
NeuralNetwork,RC1_2_4.txt,10,0.53,0.44,6,0.49,2853
NeuralNetwork,C2_4_1.txt,11,0.54,0.38,6,0.49,4088
NeuralNetwork,RC1_2_2.txt,10,0.55,0.45,6,0.49,3222
NeuralNetwork,R2_8_6.txt,11,0.44,0.54,4,0.74,20642
NeuralNetwork,C1_8_5.txt,12,0.42,0.48,6,0.21,25100
NeuralNetwork,R2_2_8.txt,13,0.45,0.29,12,0.48,1856
NeuralNetwork,RC1_10_2.txt,10,0.25,0.6,5,0.51,46355
NeuralNetwork,R2_2_5.txt,13,0.45,0.29,12,0.48,3073
NeuralNetwork,R1_6_4.txt,9,0.24,0.58,5,0.57,16483
NeuralNetwork,R1_6_6.txt,10,0.25,0.6,5,0.51,18639
NeuralNetwork,R1_4_4.txt,9,0.56,0.65,5,0.52,7425
NeuralNetwork,RC2_6_10.txt,10,0.52,0.58,4,0.48,9176
NeuralNetwork,R2_8_5.txt,11,0.44,0.55,4,0.74,23674
NeuralNetwork,RC1_10_10.txt,10,0.25,0.6,5,0.52,45883
NeuralNetwork,R1_4_6.txt,9,0.26,0.61,5,0.48,8460
NeuralNetwork,RC1_4_9.txt,9,0.55,0.59,5,0.49,7843
