NeuralNetwork,R2_4_5.txt,12,0.54,0.2,8,0.46,6823
NeuralNetwork,R2_10_10.txt,11,0.43,0.54,4,0.74,34791
NeuralNetwork,RC2_6_6.txt,10,0.53,0.59,4,0.48,11636
NeuralNetwork,C1_6_2.txt,17,0.45,0.4,8,0.24,14013
NeuralNetwork,RC2_8_10.txt,9,0.55,0.65,5,0.56,15464
NeuralNetwork,RC2_2_2.txt,13,0.45,0.29,12,0.48,2479
NeuralNetwork,C2_8_2.txt,9,0.25,0.59,5,0.55,13066
NeuralNetwork,C1_6_7.txt,17,0.46,0.39,9,0.25,14019
NeuralNetwork,RC1_10_9.txt,10,0.25,0.6,5,0.52,47060
NeuralNetwork,C2_8_5.txt,9,0.37,0.58,5,0.65,12254
NeuralNetwork,R2_2_3.txt,13,0.45,0.29,12,0.48,2537
NeuralNetwork,R2_6_10.txt,10,0.54,0.61,4,0.49,12595
NeuralNetwork,RC2_8_8.txt,11,0.44,0.54,4,0.74,16340
NeuralNetwork,RC1_4_3.txt,9,0.56,0.65,5,0.54,7675
NeuralNetwork,C2_6_10.txt,10,0.53,0.43,5,0.49,7257
NeuralNetwork,R2_8_10.txt,11,0.44,0.54,4,0.74,20960
NeuralNetwork,RC2_10_1.txt,11,0.43,0.54,4,0.75,31109
NeuralNetwork,RC1_10_8.txt,10,0.25,0.6,5,0.51,46835
NeuralNetwork,C2_6_3.txt,10,0.52,0.44,5,0.49,7549
NeuralNetwork,RC1_6_2.txt,10,0.25,0.6,5,0.52,16808
NeuralNetwork,R1_8_5.txt,10,0.25,0.6,5,0.5,35174
NeuralNetwork,C2_6_6.txt,10,0.53,0.45,6,0.49,8033
NeuralNetwork,R2_8_1.txt,11,0.43,0.54,4,0.75,26777
NeuralNetwork,RC2_4_3.txt,10,0.52,0.56,4,0.48,4782
NeuralNetwork,C1_6_6.txt,18,0.46,0.39,9,0.25,14039
NeuralNetwork,RC1_6_10.txt,10,0.25,0.59,5,0.53,16498
NeuralNetwork,RC2_6_7.txt,10,0.54,0.62,4,0.49,10876
NeuralNetwork,R1_2_1.txt,15,0.57,0.33,8,0.49,4640
NeuralNetwork,C2_2_3.txt,13,0.45,0.29,12,0.48,1766
NeuralNetwork,C1_4_2.txt,18,0.46,0.39,9,0.25,7085
NeuralNetwork,C2_10_4.txt,10,0.53,0.6,4,0.49,17548
NeuralNetwork,RC1_10_1.txt,10,0.25,0.6,5,0.51,49889
NeuralNetwork,C1_2_10.txt,17,0.46,0.28,12,0.48,2621
NeuralNetwork,C2_4_6.txt,10,0.53,0.4,5,0.49,3857
NeuralNetwork,R2_4_1.txt,13,0.58,0.21,7,0.46,7707
NeuralNetwork,RC1_10_6.txt,10,0.25,0.6,5,0.51,48584
NeuralNetwork,R2_10_7.txt,11,0.44,0.54,4,0.74,29143
NeuralNetwork,RC1_2_5.txt,10,0.55,0.44,7,0.49,3326
NeuralNetwork,C1_8_10.txt,9,0.31,0.62,5,0.37,24740
NeuralNetwork,R2_2_4.txt,13,0.45,0.29,12,0.48,1933
NeuralNetwork,C1_10_4.txt,10,0.25,0.6,5,0.52,42021
NeuralNetwork,R1_2_8.txt,10,0.53,0.44,6,0.49,2997
NeuralNetwork,R2_8_3.txt,9,0.53,0.63,4,0.6,18844
NeuralNetwork,R1_6_5.txt,10,0.26,0.61,5,0.49,20477
NeuralNetwork,C1_10_8.txt,11,0.42,0.52,6,0.2,42947
NeuralNetwork,C2_6_8.txt,10,0.53,0.44,6,0.49,7596
NeuralNetwork,R2_4_8.txt,10,0.52,0.56,4,0.48,4142
NeuralNetwork,R1_8_2.txt,10,0.25,0.6,5,0.51,99999
NeuralNetwork,C1_8_2.txt,11,0.42,0.51,6,0.2,25679
NeuralNetwork,RC1_6_3.txt,10,0.25,0.59,5,0.53,15921
NeuralNetwork,RC2_10_2.txt,11,0.43,0.54,4,0.74,27749
NeuralNetwork,R1_10_8.txt,9,0.24,0.58,5,0.57,44571
NeuralNetwork,RC2_6_8.txt,10,0.53,0.6,4,0.49,10314
NeuralNetwork,R2_10_9.txt,11,0.43,0.54,4,0.75,36491
NeuralNetwork,R2_6_5.txt,10,0.53,0.6,4,0.49,14288
NeuralNetwork,RC2_4_1.txt,13,0.57,0.2,7,0.46,6328
NeuralNetwork,C2_4_4.txt,10,0.52,0.57,4,0.48,3739
NeuralNetwork,R1_2_5.txt,14,0.57,0.33,8,0.49,4069
NeuralNetwork,R2_8_7.txt,9,0.54,0.64,4,0.58,18745
NeuralNetwork,R1_2_10.txt,11,0.55,0.43,7,0.49,3329
NeuralNetwork,RC2_10_3.txt,11,0.44,0.55,4,0.74,21770
NeuralNetwork,C1_10_3.txt,9,0.27,0.61,5,0.45,44233
NeuralNetwork,RC1_10_3.txt,10,0.25,0.59,5,0.53,45603
NeuralNetwork,C1_8_1.txt,12,0.43,0.47,7,0.21,25119
NeuralNetwork,RC1_2_8.txt,10,0.54,0.44,6,0.49,3110
NeuralNetwork,RC1_10_5.txt,10,0.26,0.61,5,0.49,48292
NeuralNetwork,RC1_6_5.txt,10,0.25,0.6,5,0.5,17435
NeuralNetwork,C2_2_6.txt,13,0.45,0.29,12,0.48,1844
