KNN5,RC1_6_7.txt,10.0,0.14,0.64,5.0,0.48,16811
KNN5,R2_10_2.txt,10.0,0.3,0.72,5.0,0.76,33588
KNN5,RC1_8_7.txt,10.0,0.52,0.52,5.0,0.8,29951
KNN5,RC2_10_8.txt,10.0,0.36,0.64,5.0,0.8,26185
KNN5,RC1_6_1.txt,10.0,0.28,0.42,5.0,0.64,17593
KNN5,RC1_8_8.txt,10.0,0.24,0.6,5.0,0.72,30040
KNN5,C2_10_10.txt,10.0,0.46,0.6,5.0,0.68,17726
KNN5,RC2_10_4.txt,10.0,0.22,0.68,5.0,0.6,17060
KNN5,RC1_2_4.txt,10.0,0.58,0.32,15.0,0.68,2860
KNN5,C2_4_1.txt,20.0,0.56,0.36,5.0,0.4,4088
KNN5,RC1_2_2.txt,10.0,0.6,0.26,5.0,0.48,3219
KNN5,R2_8_6.txt,10.0,0.4,0.6,5.0,0.8,20895
KNN5,C1_8_5.txt,10.0,0.38,0.48,5.0,0.26,25100
KNN5,R2_2_8.txt,14.0,0.46,0.3,15.0,0.44,1849
KNN5,RC1_10_2.txt,10.0,0.2,0.72,5.0,0.56,46830
KNN5,R2_2_5.txt,10.0,0.48,0.22,5.0,0.32,3056
KNN5,R1_6_4.txt,10.0,0.24,0.68,5.0,0.56,16251
KNN5,R1_6_6.txt,10.0,0.6,0.64,5.0,0.2,18598
KNN5,R1_4_4.txt,10.0,0.6,0.76,5.0,0.48,7399
KNN5,RC2_6_10.txt,10.0,0.32,0.46,5.0,0.64,9268
KNN5,R2_8_5.txt,10.0,0.68,0.52,5.0,0.76,23810
KNN5,RC1_10_10.txt,10.0,0.18,0.72,5.0,0.64,46303
KNN5,R1_4_6.txt,10.0,0.22,0.44,5.0,0.4,8458
KNN5,RC1_4_9.txt,10.0,0.52,0.52,5.0,0.52,7873
KNN5,RC1_6_4.txt,10.0,0.14,0.5,5.0,0.56,15187
KNN5,RC2_2_5.txt,10.0,0.5,0.4,15.0,0.72,2485
KNN5,R2_10_6.txt,10.0,0.48,0.56,5.0,0.8,31157
KNN5,RC2_4_7.txt,10.0,0.4,0.48,5.0,0.32,5047
KNN5,RC1_4_4.txt,10.0,0.6,0.76,5.0,0.52,7421
KNN5,R2_6_8.txt,10.0,0.18,0.72,5.0,0.4,7987
KNN5,R1_2_3.txt,10.0,0.4,0.44,15.0,0.52,3379
KNN5,RC1_8_2.txt,10.0,0.22,0.52,5.0,0.64,29684
KNN5,RC1_6_9.txt,10.0,0.3,0.46,5.0,0.68,16195
KNN5,RC1_10_7.txt,10.0,0.36,0.72,5.0,0.38,47017
KNN5,C1_8_7.txt,10.0,0.34,0.44,5.0,0.36,25051
KNN5,R2_2_1.txt,10.0,0.38,0.44,15.0,0.48,3468
KNN5,R1_8_8.txt,10.0,0.38,0.68,5.0,0.64,28855
KNN5,C2_6_5.txt,10.0,0.56,0.44,5.0,0.44,7579
KNN5,C2_10_6.txt,10.0,0.28,0.64,5.0,0.76,16533
KNN5,R1_10_9.txt,10.0,0.42,0.68,5.0,0.46,51997
KNN5,C2_2_5.txt,10.0,0.42,0.48,15.0,0.6,1866
KNN5,RC2_2_8.txt,18.0,0.46,0.4,13.0,0.56,2146
KNN5,R1_8_4.txt,10.0,0.56,0.72,5.0,0.72,28996
KNN5,C1_8_8.txt,10.0,0.38,0.48,5.0,0.34,25062
KNN5,C1_2_4.txt,10.0,0.32,0.32,15.0,0.52,2618
KNN5,R2_6_9.txt,10.0,0.8,0.6,5.0,0.68,13417
KNN5,R1_6_8.txt,10.0,0.22,0.46,5.0,0.56,16188
KNN5,C2_6_7.txt,10.0,0.6,0.4,5.0,0.6,7589
KNN5,RC2_10_6.txt,10.0,0.32,0.68,5.0,0.72,28372
KNN5,R2_8_2.txt,10.0,0.4,0.6,5.0,0.8,22557
KNN5,RC2_6_5.txt,10.0,0.68,0.68,5.0,0.32,11312
KNN5,RC1_8_9.txt,10.0,0.64,0.56,5.0,0.72,29594
KNN5,C1_6_4.txt,10.0,0.6,0.48,5.0,0.28,13646
KNN5,R2_4_2.txt,10.0,0.48,0.52,5.0,0.36,6579
KNN5,R2_4_4.txt,10.0,0.34,0.5,9.0,0.36,4300
KNN5,RC2_2_1.txt,10.0,0.54,0.4,15.0,0.68,2792
KNN5,C2_4_8.txt,10.0,0.68,0.2,5.0,0.4,3764
KNN5,R1_10_5.txt,10.0,0.16,0.72,5.0,0.6,52449
KNN5,C2_10_2.txt,10.0,0.32,0.56,5.0,0.76,17523
KNN5,RC2_4_10.txt,20.0,0.52,0.44,5.0,0.4,4318
KNN5,C2_4_5.txt,10.0,0.56,0.32,5.0,0.28,3918
KNN5,R1_10_1.txt,12.0,0.16,0.64,5.0,0.48,99999
KNN5,C1_4_10.txt,20.0,0.44,0.4,5.0,0.28,6808
KNN5,R1_8_9.txt,10.0,0.24,0.6,5.0,0.72,34152
KNN5,RC2_4_8.txt,10.0,0.64,0.48,5.0,0.44,4712
KNN5,RC2_8_9.txt,10.0,0.6,0.56,5.0,0.76,15843
KNN5,C2_2_7.txt,16.0,0.3,0.3,17.0,0.44,1839
KNN5,R1_8_10.txt,20.0,0.36,0.64,5.0,0.58,32649
