NeuralNetwork,R2_4_5.txt,12,0.54,0.2,8,0.46,6628
NeuralNetwork,R2_10_10.txt,11,0.43,0.54,4,0.74,32078
NeuralNetwork,RC2_6_6.txt,10,0.53,0.59,4,0.48,11425
NeuralNetwork,C1_6_2.txt,17,0.45,0.4,8,0.24,13934
NeuralNetwork,RC2_8_10.txt,9,0.55,0.65,5,0.56,15373
NeuralNetwork,RC2_2_2.txt,13,0.45,0.29,12,0.48,2478
NeuralNetwork,C2_8_2.txt,9,0.25,0.59,5,0.55,11572
NeuralNetwork,C1_6_7.txt,17,0.46,0.39,9,0.25,14011
NeuralNetwork,RC1_10_9.txt,10,0.25,0.6,5,0.52,46272
NeuralNetwork,C2_8_5.txt,9,0.37,0.58,5,0.65,11408
NeuralNetwork,R2_2_3.txt,13,0.45,0.29,12,0.48,2536
NeuralNetwork,R2_6_10.txt,10,0.54,0.61,4,0.49,12889
NeuralNetwork,RC2_8_8.txt,11,0.44,0.54,4,0.74,16210
NeuralNetwork,RC1_4_3.txt,9,0.56,0.65,5,0.54,7627
NeuralNetwork,C2_6_10.txt,10,0.53,0.43,5,0.49,7203
NeuralNetwork,R2_8_10.txt,11,0.44,0.54,4,0.74,20824
NeuralNetwork,RC2_10_1.txt,11,0.43,0.54,4,0.75,29424
NeuralNetwork,RC1_10_8.txt,10,0.25,0.6,5,0.51,46641
NeuralNetwork,C2_6_3.txt,10,0.52,0.44,5,0.49,7367
NeuralNetwork,RC1_6_2.txt,10,0.25,0.6,5,0.52,16426
NeuralNetwork,R1_8_5.txt,10,0.25,0.6,5,0.5,35301
NeuralNetwork,C2_6_6.txt,10,0.53,0.45,6,0.49,7456
NeuralNetwork,R2_8_1.txt,11,0.43,0.54,4,0.75,26052
NeuralNetwork,RC2_4_3.txt,10,0.52,0.56,4,0.48,4656
NeuralNetwork,C1_6_6.txt,18,0.46,0.39,9,0.25,14039
NeuralNetwork,RC1_6_10.txt,10,0.25,0.59,5,0.53,16214
NeuralNetwork,RC2_6_7.txt,10,0.54,0.62,4,0.49,10722
NeuralNetwork,R1_2_1.txt,15,0.57,0.33,8,0.49,4638
NeuralNetwork,C2_2_3.txt,13,0.45,0.29,12,0.48,1763
NeuralNetwork,C1_4_2.txt,18,0.46,0.39,9,0.25,7085
NeuralNetwork,C2_10_4.txt,10,0.53,0.6,4,0.49,16687
NeuralNetwork,RC1_10_1.txt,10,0.25,0.6,5,0.51,48426
NeuralNetwork,C1_2_10.txt,17,0.46,0.28,12,0.48,2618
NeuralNetwork,C2_4_6.txt,10,0.53,0.4,5,0.49,3846
NeuralNetwork,R2_4_1.txt,13,0.58,0.21,7,0.46,7652
NeuralNetwork,RC1_10_6.txt,10,0.25,0.6,5,0.51,47517
NeuralNetwork,R2_10_7.txt,11,0.44,0.54,4,0.74,25882
NeuralNetwork,RC1_2_5.txt,10,0.55,0.44,7,0.49,3321
NeuralNetwork,C1_8_10.txt,9,0.31,0.62,5,0.37,24468
NeuralNetwork,R2_2_4.txt,13,0.45,0.29,12,0.48,1931
NeuralNetwork,C1_10_4.txt,10,0.25,0.6,5,0.52,40625
NeuralNetwork,R1_2_8.txt,10,0.53,0.44,6,0.49,2956
NeuralNetwork,R2_8_3.txt,9,0.53,0.63,4,0.6,17987
NeuralNetwork,R1_6_5.txt,10,0.26,0.61,5,0.49,19701
NeuralNetwork,C1_10_8.txt,11,0.42,0.52,6,0.2,42301
NeuralNetwork,C2_6_8.txt,10,0.53,0.44,6,0.49,7404
NeuralNetwork,R2_4_8.txt,10,0.52,0.56,4,0.48,4127
NeuralNetwork,R1_8_2.txt,10,0.25,0.6,5,0.51,34405
NeuralNetwork,C1_8_2.txt,11,0.42,0.51,6,0.2,25000
NeuralNetwork,RC1_6_3.txt,10,0.25,0.59,5,0.53,15806
NeuralNetwork,RC2_10_2.txt,11,0.43,0.54,4,0.74,26741
NeuralNetwork,R1_10_8.txt,9,0.24,0.58,5,0.57,44184
NeuralNetwork,RC2_6_8.txt,10,0.53,0.6,4,0.49,10235
NeuralNetwork,R2_10_9.txt,11,0.43,0.54,4,0.75,34311
NeuralNetwork,R2_6_5.txt,10,0.53,0.6,4,0.49,14101
NeuralNetwork,RC2_4_1.txt,13,0.57,0.2,7,0.46,6166
NeuralNetwork,C2_4_4.txt,10,0.52,0.57,4,0.48,3673
NeuralNetwork,R1_2_5.txt,14,0.57,0.33,8,0.49,4051
NeuralNetwork,R2_8_7.txt,9,0.54,0.64,4,0.58,17115
NeuralNetwork,R1_2_10.txt,11,0.55,0.43,7,0.49,3325
NeuralNetwork,RC2_10_3.txt,11,0.44,0.55,4,0.74,21173
NeuralNetwork,C1_10_3.txt,9,0.27,0.61,5,0.45,41688
NeuralNetwork,RC1_10_3.txt,10,0.25,0.59,5,0.53,44053
NeuralNetwork,C1_8_1.txt,12,0.43,0.47,7,0.21,25119
NeuralNetwork,RC1_2_8.txt,10,0.54,0.44,6,0.49,3087
NeuralNetwork,RC1_10_5.txt,10,0.26,0.61,5,0.49,47115
NeuralNetwork,RC1_6_5.txt,10,0.25,0.6,5,0.5,16932
NeuralNetwork,C2_2_6.txt,13,0.45,0.29,12,0.48,1844
