NeuralNetwork,R1_2_7.txt,10,0.54,0.45,6,0.49,3150
NeuralNetwork,R2_4_10.txt,11,0.56,0.29,5,0.48,5701
NeuralNetwork,C1_2_7.txt,43,0.72,0.28,13,0.42,2678
NeuralNetwork,RC2_8_6.txt,10,0.46,0.56,4,0.72,17887
NeuralNetwork,C1_6_9.txt,12,0.43,0.48,7,0.24,13727
NeuralNetwork,R1_4_2.txt,9,0.27,0.61,5,0.45,8998
NeuralNetwork,R1_10_6.txt,10,0.25,0.6,5,0.51,50072
NeuralNetwork,R2_10_1.txt,11,0.43,0.54,4,0.75,38678
NeuralNetwork,C1_8_6.txt,12,0.42,0.49,6,0.21,25094
NeuralNetwork,R1_2_2.txt,10,0.56,0.47,8,0.44,3919
NeuralNetwork,RC2_6_2.txt,10,0.54,0.62,4,0.49,10722
NeuralNetwork,RC1_2_1.txt,11,0.55,0.43,6,0.49,3513
NeuralNetwork,RC1_8_6.txt,10,0.25,0.6,5,0.51,30240
NeuralNetwork,C2_4_7.txt,10,0.52,0.42,5,0.49,3910
NeuralNetwork,C2_8_9.txt,9,0.25,0.58,5,0.57,11640
NeuralNetwork,R2_8_9.txt,11,0.43,0.54,4,0.74,22268
NeuralNetwork,C2_6_2.txt,10,0.53,0.45,6,0.49,7474
NeuralNetwork,C2_6_9.txt,10,0.53,0.45,6,0.49,7331
NeuralNetwork,C1_2_2.txt,42,0.72,0.29,13,0.39,2685
NeuralNetwork,R2_6_2.txt,10,0.55,0.64,5,0.5,13334
NeuralNetwork,C1_6_1.txt,18,0.46,0.38,9,0.25,14045
NeuralNetwork,R1_2_6.txt,10,0.57,0.46,8,0.47,3564
NeuralNetwork,RC1_8_1.txt,10,0.25,0.6,5,0.51,30808
NeuralNetwork,C2_8_7.txt,9,0.25,0.59,5,0.54,11684
NeuralNetwork,C1_8_9.txt,9,0.39,0.6,5,0.24,24553
NeuralNetwork,RC2_8_7.txt,11,0.43,0.54,4,0.74,16988
NeuralNetwork,R2_10_4.txt,9,0.54,0.64,4,0.58,19587
NeuralNetwork,R1_2_4.txt,10,0.53,0.44,6,0.49,3087
NeuralNetwork,RC2_8_3.txt,9,0.55,0.65,5,0.55,14703
NeuralNetwork,C2_4_9.txt,10,0.52,0.41,5,0.49,3863
NeuralNetwork,RC1_4_10.txt,9,0.54,0.6,5,0.49,7676
NeuralNetwork,RC2_2_6.txt,13,0.45,0.29,12,0.48,2492
NeuralNetwork,R1_8_1.txt,10,0.25,0.6,5,0.5,37388
NeuralNetwork,C1_6_10.txt,10,0.42,0.54,6,0.22,13730
NeuralNetwork,RC2_6_1.txt,10,0.53,0.6,4,0.49,12148
NeuralNetwork,RC2_2_3.txt,13,0.45,0.28,12,0.48,2222
NeuralNetwork,RC1_8_5.txt,10,0.26,0.61,5,0.48,30997
NeuralNetwork,R2_4_7.txt,10,0.52,0.56,4,0.48,5060
NeuralNetwork,R1_8_3.txt,10,0.25,0.6,5,0.53,31380
NeuralNetwork,RC1_2_3.txt,10,0.54,0.45,6,0.49,3016
NeuralNetwork,C2_2_4.txt,12,0.51,0.21,10,0.46,1700
NeuralNetwork,R2_6_1.txt,9,0.51,0.61,4,0.65,15674
NeuralNetwork,RC2_8_2.txt,11,0.44,0.54,4,0.74,17347
NeuralNetwork,C1_4_6.txt,19,0.47,0.37,10,0.26,7112
NeuralNetwork,C2_8_10.txt,9,0.56,0.65,5,0.53,11125
NeuralNetwork,C2_2_8.txt,13,0.45,0.29,12,0.48,1810
NeuralNetwork,RC2_2_7.txt,13,0.45,0.29,12,0.48,2280
NeuralNetwork,R2_8_4.txt,10,0.55,0.63,4,0.49,13968
NeuralNetwork,C1_2_5.txt,41,0.72,0.29,13,0.38,2686
NeuralNetwork,C1_2_1.txt,41,0.72,0.29,13,0.37,2690
NeuralNetwork,R1_4_3.txt,9,0.25,0.59,5,0.54,7979
NeuralNetwork,R2_6_6.txt,10,0.55,0.63,5,0.5,12182
NeuralNetwork,R1_6_7.txt,10,0.25,0.6,5,0.53,17110
NeuralNetwork,R2_4_6.txt,9,0.51,0.55,4,0.48,5939
NeuralNetwork,C2_2_10.txt,13,0.45,0.29,12,0.48,1787
NeuralNetwork,R1_6_2.txt,10,0.25,0.6,5,0.51,19255
NeuralNetwork,C2_4_3.txt,10,0.52,0.56,4,0.48,3779
NeuralNetwork,C1_6_3.txt,9,0.4,0.59,5,0.23,13827
NeuralNetwork,C1_10_2.txt,10,0.42,0.52,6,0.2,42131
NeuralNetwork,C2_10_3.txt,10,0.55,0.64,5,0.5,16780
Random,C1_4_4.txt,70,0.1,0.8,5,0.8,6795
Random,C1_10_6.txt,100,0.2,0.4,45,0.4,42439
Random,R1_4_8.txt,70,0.1,0.8,45,0.1,7396
Random,C2_10_7.txt,10,0.6,0.6,25,0.2,18384
Random,C1_4_1.txt,70,0.6,0.1,45,0.1,7112
Random,R1_6_10.txt,10,0.2,0.4,15,0.1,18015
Random,RC2_4_2.txt,100,0.8,0.1,35,0.8,5559
Random,RC2_4_4.txt,40,0.4,0.4,25,0.6,3624
