KNN5,C2_8_10.txt,10.0,0.52,0.64,5.0,0.52,11328
KNN5,C2_2_8.txt,10.0,0.54,0.36,15.0,0.52,1810
KNN5,RC2_2_7.txt,10.0,0.64,0.4,15.0,0.68,2286
KNN5,R2_8_4.txt,10.0,0.12,0.44,5.0,0.4,13922
KNN5,C1_2_5.txt,40.0,0.64,0.28,13.0,0.34,2686
KNN5,C1_2_1.txt,40.0,0.64,0.28,13.0,0.34,2690
KNN5,R1_4_3.txt,10.0,0.6,0.72,5.0,0.48,7977
KNN5,R2_6_6.txt,10.0,0.64,0.64,5.0,0.24,12192
KNN5,R1_6_7.txt,10.0,0.14,0.56,5.0,0.32,16907
KNN5,R2_4_6.txt,10.0,0.4,0.72,5.0,0.36,5936
KNN5,C2_2_10.txt,18.0,0.34,0.26,19.0,0.48,1787
KNN5,R1_6_2.txt,10.0,0.14,0.6,5.0,0.32,19517
KNN5,C2_4_3.txt,10.0,0.36,0.56,5.0,0.4,3758
KNN5,C1_6_3.txt,10.0,0.56,0.52,5.0,0.32,13838
KNN5,C1_10_2.txt,10.0,0.44,0.72,5.0,0.18,42046
KNN5,C2_10_3.txt,10.0,0.28,0.52,5.0,0.76,17026
KNN7,C1_4_4.txt,10.0,0.51,0.57,5.0,0.49,6802
KNN7,C1_10_6.txt,10.0,0.41,0.63,5.0,0.21,42387
KNN7,R1_4_8.txt,10.0,0.54,0.71,5.0,0.49,7349
KNN7,C2_10_7.txt,10.0,0.36,0.54,5.0,0.71,17189
KNN7,C1_4_1.txt,28.0,0.57,0.46,7.0,0.43,7112
KNN7,R1_6_10.txt,10.0,0.19,0.66,5.0,0.6,18054
KNN7,RC2_4_2.txt,10.0,0.31,0.6,5.0,0.34,5418
KNN7,RC2_4_4.txt,10.0,0.37,0.57,5.0,0.43,3641
KNN7,C2_10_5.txt,10.0,0.37,0.57,5.0,0.63,16603
KNN7,RC1_4_2.txt,10.0,0.26,0.63,5.0,0.34,8014
KNN7,C2_2_9.txt,10.0,0.51,0.27,5.0,0.43,1812
KNN7,RC1_2_7.txt,12.0,0.51,0.29,5.0,0.43,3171
KNN7,C1_2_3.txt,10.0,0.34,0.34,15.0,0.54,2664
KNN7,RC2_4_5.txt,10.0,0.66,0.4,5.0,0.4,5440
KNN7,C1_6_5.txt,12.0,0.51,0.43,5.0,0.29,14035
KNN7,RC1_4_7.txt,10.0,0.31,0.63,5.0,0.37,8083
KNN7,R1_10_2.txt,10.0,0.36,0.66,5.0,0.77,51474
KNN7,RC2_6_4.txt,10.0,0.36,0.63,5.0,0.51,7269
KNN7,C2_10_1.txt,10.0,0.33,0.51,5.0,0.69,16852
KNN7,C1_8_4.txt,10.0,0.41,0.46,5.0,0.3,23987
KNN7,R1_8_6.txt,10.0,0.21,0.54,5.0,0.54,33182
KNN7,RC1_4_5.txt,10.0,0.54,0.54,5.0,0.43,8306
KNN7,C2_6_1.txt,10.0,0.57,0.43,5.0,0.49,7738
KNN7,RC2_6_9.txt,10.0,0.46,0.44,5.0,0.69,9873
KNN7,R2_2_6.txt,10.0,0.51,0.24,5.0,0.4,2669
KNN7,RC1_6_6.txt,10.0,0.31,0.57,5.0,0.63,16957
KNN7,RC1_2_9.txt,17.0,0.54,0.34,7.0,0.51,3081
KNN7,R1_6_1.txt,10.0,0.3,0.57,5.0,0.6,21545
KNN7,R1_4_7.txt,10.0,0.34,0.66,5.0,0.37,7728
KNN7,R2_6_4.txt,10.0,0.34,0.66,5.0,0.49,8346
KNN7,RC1_6_8.txt,10.0,0.66,0.66,5.0,0.77,16514
KNN7,R1_4_5.txt,10.0,0.34,0.46,5.0,0.31,9307
KNN7,RC1_10_4.txt,10.0,0.26,0.59,5.0,0.57,43239
KNN7,R1_10_4.txt,10.0,0.1,0.41,5.0,0.6,44308
KNN7,C1_2_9.txt,10.0,0.46,0.27,5.0,0.46,2655
KNN7,C1_2_6.txt,34.0,0.57,0.26,13.0,0.39,2686
KNN7,R2_4_5.txt,10.0,0.63,0.29,5.0,0.31,6654
KNN7,R2_10_10.txt,10.0,0.46,0.6,5.0,0.77,31169
KNN7,RC2_6_6.txt,10.0,0.51,0.54,5.0,0.66,11033
KNN7,C1_6_2.txt,10.0,0.54,0.54,5.0,0.31,13935
KNN7,RC2_8_10.txt,10.0,0.6,0.54,5.0,0.74,15098
KNN7,RC2_2_2.txt,17.0,0.47,0.43,12.0,0.54,2477
KNN7,C2_8_2.txt,10.0,0.54,0.69,5.0,0.51,11626
KNN7,C1_6_7.txt,10.0,0.54,0.51,5.0,0.37,14018
KNN7,RC1_10_9.txt,10.0,0.27,0.69,5.0,0.6,46433
KNN7,C2_8_5.txt,11.0,0.39,0.54,5.0,0.57,11413
KNN7,R2_2_3.txt,10.0,0.54,0.46,15.0,0.51,2536
KNN7,R2_6_10.txt,10.0,0.66,0.49,5.0,0.77,12284
KNN7,RC2_8_8.txt,10.0,0.4,0.6,5.0,0.77,16331
KNN7,RC1_4_3.txt,10.0,0.49,0.71,5.0,0.49,7609
KNN7,C2_6_10.txt,10.0,0.57,0.43,5.0,0.46,7209
KNN7,R2_8_10.txt,10.0,0.29,0.63,5.0,0.74,21099
