KNN9,C1_8_5.txt,10.0,0.33,0.46,5.0,0.37,25101
KNN9,R2_2_8.txt,13.0,0.41,0.32,16.0,0.49,1837
KNN9,RC1_10_2.txt,10.0,0.27,0.69,5.0,0.62,47036
KNN9,R2_2_5.txt,10.0,0.53,0.24,5.0,0.42,3076
KNN9,R1_6_4.txt,10.0,0.24,0.62,5.0,0.51,16641
KNN9,R1_6_6.txt,10.0,0.38,0.62,5.0,0.29,18935
KNN9,R1_4_4.txt,10.0,0.49,0.64,5.0,0.49,7506
KNN9,RC2_6_10.txt,10.0,0.39,0.43,5.0,0.67,9537
KNN9,R2_8_5.txt,10.0,0.58,0.56,5.0,0.73,23925
KNN9,RC1_10_10.txt,10.0,0.28,0.69,5.0,0.6,46401
KNN9,R1_4_6.txt,10.0,0.3,0.4,5.0,0.49,8700
KNN9,RC1_4_9.txt,10.0,0.53,0.49,5.0,0.56,7983
KNN9,RC1_6_4.txt,10.0,0.21,0.57,5.0,0.47,15420
KNN9,RC2_2_5.txt,10.0,0.49,0.33,16.0,0.62,2492
KNN9,R2_10_6.txt,10.0,0.44,0.6,5.0,0.78,32849
KNN9,RC2_4_7.txt,10.0,0.49,0.49,5.0,0.33,5029
KNN9,RC1_4_4.txt,10.0,0.58,0.67,5.0,0.51,7465
KNN9,R2_6_8.txt,10.0,0.31,0.6,5.0,0.47,8109
KNN9,R1_2_3.txt,10.0,0.43,0.42,15.0,0.51,3381
KNN9,RC1_8_2.txt,10.0,0.23,0.53,5.0,0.64,30296
KNN9,RC1_6_9.txt,10.0,0.24,0.52,5.0,0.6,16831
KNN9,RC1_10_7.txt,10.0,0.32,0.71,5.0,0.54,47800
KNN9,C1_8_7.txt,10.0,0.36,0.43,5.0,0.38,26280
KNN9,R2_2_1.txt,10.0,0.44,0.42,15.0,0.56,3464
KNN9,R1_8_8.txt,10.0,0.41,0.6,5.0,0.58,29169
KNN9,C2_6_5.txt,10.0,0.6,0.38,5.0,0.53,7642
KNN9,C2_10_6.txt,11.0,0.39,0.57,5.0,0.64,20017
KNN9,R1_10_9.txt,10.0,0.34,0.71,5.0,0.54,52734
KNN9,C2_2_5.txt,10.0,0.42,0.44,15.0,0.56,1866
KNN9,RC2_2_8.txt,17.0,0.52,0.4,10.0,0.53,2144
KNN9,R1_8_4.txt,10.0,0.44,0.67,5.0,0.62,29249
KNN9,C1_8_8.txt,10.0,0.34,0.41,5.0,0.34,25077
KNN9,C1_2_4.txt,10.0,0.37,0.36,15.0,0.58,2618
KNN9,R2_6_9.txt,10.0,0.71,0.58,5.0,0.67,13546
KNN9,R1_6_8.txt,10.0,0.27,0.54,5.0,0.56,16381
KNN9,C2_6_7.txt,10.0,0.56,0.42,5.0,0.49,7691
KNN9,RC2_10_6.txt,10.0,0.29,0.69,5.0,0.67,29552
KNN9,R2_8_2.txt,10.0,0.42,0.62,5.0,0.78,22883
KNN9,RC2_6_5.txt,10.0,0.62,0.56,5.0,0.36,11736
KNN9,RC1_8_9.txt,10.0,0.56,0.6,5.0,0.73,30022
KNN9,C1_6_4.txt,10.0,0.42,0.62,5.0,0.38,13897
KNN9,R2_4_2.txt,10.0,0.51,0.53,5.0,0.36,6598
KNN9,R2_4_4.txt,10.0,0.41,0.52,7.0,0.4,4324
KNN9,RC2_2_1.txt,11.0,0.48,0.33,15.0,0.64,2792
KNN9,C2_4_8.txt,10.0,0.53,0.31,5.0,0.42,3769
KNN9,R1_10_5.txt,10.0,0.31,0.69,5.0,0.67,53542
KNN9,C2_10_2.txt,11.0,0.33,0.52,5.0,0.64,19174
KNN9,RC2_4_10.txt,16.0,0.49,0.42,5.0,0.42,4382
KNN9,C2_4_5.txt,10.0,0.64,0.29,5.0,0.38,3967
KNN9,R1_10_1.txt,11.0,0.23,0.71,5.0,0.48,99999
KNN9,C1_4_10.txt,16.0,0.51,0.42,5.0,0.38,6845
KNN9,R1_8_9.txt,10.0,0.31,0.62,5.0,0.73,35073
KNN9,RC2_4_8.txt,10.0,0.62,0.42,5.0,0.4,4818
KNN9,RC2_8_9.txt,10.0,0.49,0.58,5.0,0.71,16017
KNN9,C2_2_7.txt,13.0,0.32,0.32,16.0,0.53,1839
KNN9,R1_8_10.txt,15.0,0.3,0.62,5.0,0.59,32620
KNN9,C1_4_8.txt,16.0,0.51,0.44,5.0,0.4,7089
KNN9,R2_6_3.txt,10.0,0.33,0.76,5.0,0.58,11092
KNN9,C1_10_1.txt,10.0,0.4,0.54,5.0,0.26,43290
KNN9,R2_4_3.txt,10.0,0.49,0.67,5.0,0.44,5483
KNN9,RC2_10_7.txt,10.0,0.37,0.67,5.0,0.71,28113
KNN9,C2_6_4.txt,10.0,0.58,0.4,5.0,0.51,7052
KNN9,RC2_8_4.txt,10.0,0.42,0.64,5.0,0.64,11701
KNN9,C1_10_5.txt,10.0,0.4,0.54,5.0,0.26,42388
KNN9,C2_4_2.txt,10.0,0.36,0.56,5.0,0.33,3931
KNN9,RC2_8_1.txt,10.0,0.5,0.56,5.0,0.73,20054
KNN9,RC1_4_6.txt,10.0,0.64,0.47,5.0,0.38,8297
KNN9,C2_8_6.txt,12.0,0.48,0.62,5.0,0.56,11746
