KNN5,C1_4_8.txt,20.0,0.52,0.44,5.0,0.4,7082
KNN5,R2_6_3.txt,10.0,0.26,0.8,5.0,0.6,11031
KNN5,C1_10_1.txt,10.0,0.5,0.76,5.0,0.18,42414
KNN5,R2_4_3.txt,10.0,0.48,0.68,5.0,0.4,5527
KNN5,RC2_10_7.txt,10.0,0.32,0.6,5.0,0.8,28113
KNN5,C2_6_4.txt,10.0,0.56,0.44,5.0,0.52,7272
KNN5,RC2_8_4.txt,10.0,0.52,0.68,5.0,0.68,12304
KNN5,C1_10_5.txt,10.0,0.36,0.64,5.0,0.22,42682
KNN5,C2_4_2.txt,10.0,0.4,0.52,5.0,0.28,3928
KNN5,RC2_8_1.txt,10.0,0.44,0.56,5.0,0.8,21230
KNN5,RC1_4_6.txt,10.0,0.56,0.6,5.0,0.44,8360
KNN5,C2_8_6.txt,10.0,0.44,0.64,5.0,0.44,13035
KNN5,RC1_4_8.txt,10.0,0.68,0.56,5.0,0.48,7933
KNN5,R2_2_2.txt,10.0,0.48,0.48,15.0,0.44,3015
KNN5,R1_4_1.txt,10.0,0.54,0.44,5.0,0.24,10463
KNN5,C2_8_3.txt,10.0,0.58,0.76,5.0,0.56,13375
KNN5,RC2_4_6.txt,10.0,0.6,0.32,5.0,0.28,5449
KNN5,RC2_2_4.txt,10.0,0.54,0.4,15.0,0.72,1855
KNN5,C2_4_10.txt,10.0,0.6,0.28,5.0,0.56,3704
KNN5,R2_6_7.txt,10.0,0.26,0.72,5.0,0.4,10334
KNN5,C2_8_4.txt,10.0,0.58,0.72,5.0,0.56,12058
KNN5,R2_10_8.txt,10.0,0.22,0.68,5.0,0.56,19943
KNN5,R1_4_10.txt,10.0,0.32,0.64,5.0,0.44,8391
KNN5,C1_6_8.txt,10.0,0.52,0.56,5.0,0.36,14020
KNN5,R1_2_7.txt,10.0,0.52,0.26,5.0,0.4,3163
KNN5,R2_4_10.txt,10.0,0.4,0.36,5.0,0.48,5838
KNN5,C1_2_7.txt,40.0,0.72,0.34,15.0,0.3,2678
KNN5,RC2_8_6.txt,10.0,0.34,0.52,5.0,0.8,18876
KNN5,C1_6_9.txt,10.0,0.48,0.52,5.0,0.36,13955
KNN5,R1_4_2.txt,10.0,0.22,0.4,5.0,0.44,9219
KNN5,R1_10_6.txt,10.0,0.26,0.72,5.0,0.68,50579
KNN5,R2_10_1.txt,10.0,0.44,0.48,5.0,0.8,39842
KNN5,C1_8_6.txt,10.0,0.4,0.48,5.0,0.3,25096
KNN5,R1_2_2.txt,10.0,0.48,0.44,15.0,0.52,3940
KNN5,RC2_6_2.txt,10.0,0.68,0.6,5.0,0.24,10904
KNN5,RC1_2_1.txt,18.0,0.48,0.4,7.0,0.44,3523
KNN5,RC1_8_6.txt,10.0,0.2,0.48,5.0,0.68,31144
KNN5,C2_4_7.txt,10.0,0.6,0.32,5.0,0.52,4001
KNN5,C2_8_9.txt,10.0,0.44,0.56,5.0,0.4,12181
KNN5,R2_8_9.txt,10.0,0.52,0.52,5.0,0.8,22997
KNN5,C2_6_2.txt,10.0,0.68,0.4,5.0,0.56,7778
KNN5,C2_6_9.txt,10.0,0.68,0.36,5.0,0.6,7737
KNN5,C1_2_2.txt,40.0,0.64,0.34,13.0,0.4,2685
KNN5,R2_6_2.txt,10.0,0.68,0.64,5.0,0.24,14129
KNN5,C1_6_1.txt,14.0,0.5,0.4,5.0,0.3,14045
KNN5,R1_2_6.txt,10.0,0.42,0.44,15.0,0.56,3615
KNN5,RC1_8_1.txt,10.0,0.6,0.64,5.0,0.72,32109
KNN5,C2_8_7.txt,10.0,0.52,0.64,5.0,0.52,11934
KNN5,C1_8_9.txt,10.0,0.3,0.42,5.0,0.38,24866
KNN5,RC2_8_7.txt,10.0,0.4,0.6,5.0,0.8,17469
KNN5,R2_10_4.txt,10.0,0.1,0.46,5.0,0.6,20670
KNN5,R1_2_4.txt,10.0,0.52,0.24,5.0,0.48,3121
KNN5,RC2_8_3.txt,10.0,0.48,0.68,5.0,0.76,15298
KNN5,C2_4_9.txt,10.0,0.68,0.36,5.0,0.36,3837
KNN5,RC1_4_10.txt,10.0,0.28,0.52,5.0,0.48,7773
KNN5,RC2_2_6.txt,18.0,0.44,0.4,7.0,0.48,2492
KNN5,R1_8_1.txt,10.0,0.22,0.48,5.0,0.64,41389
KNN5,C1_6_10.txt,10.0,0.52,0.56,5.0,0.32,13866
KNN5,RC2_6_1.txt,10.0,0.6,0.48,5.0,0.64,12484
KNN5,RC2_2_3.txt,10.0,0.52,0.26,5.0,0.44,2227
KNN5,RC1_8_5.txt,10.0,0.24,0.6,5.0,0.72,31853
KNN5,R2_4_7.txt,10.0,0.44,0.68,5.0,0.4,5070
KNN5,R1_8_3.txt,10.0,0.12,0.4,5.0,0.44,31780
KNN5,RC1_2_3.txt,10.0,0.52,0.2,5.0,0.44,3017
KNN5,C2_2_4.txt,10.0,0.52,0.3,5.0,0.4,1703
KNN5,R2_6_1.txt,10.0,0.14,0.6,5.0,0.56,15908
KNN5,RC2_8_2.txt,10.0,0.4,0.6,5.0,0.8,18755
KNN5,C1_4_6.txt,32.0,0.52,0.44,9.0,0.36,7112
