NeuralNetwork,RC2_6_3.txt,10,0.53,0.59,4,0.48,9437
NeuralNetwork,C2_8_8.txt,9,0.55,0.65,5,0.55,12864
NeuralNetwork,RC2_4_9.txt,10,0.53,0.35,5,0.48,4706
NeuralNetwork,RC2_2_9.txt,13,0.45,0.29,12,0.48,2090
NeuralNetwork,C1_4_9.txt,12,0.46,0.46,8,0.29,6995
NeuralNetwork,C1_4_3.txt,12,0.44,0.47,8,0.26,6952
NeuralNetwork,C1_2_8.txt,43,0.72,0.28,13,0.41,2676
NeuralNetwork,R2_8_8.txt,10,0.55,0.63,4,0.49,13881
NeuralNetwork,C2_10_9.txt,9,0.48,0.59,4,0.69,19786
NeuralNetwork,RC2_10_5.txt,11,0.42,0.53,4,0.75,29499
NeuralNetwork,C1_10_10.txt,9,0.31,0.62,5,0.37,42128
NeuralNetwork,R1_6_9.txt,9,0.3,0.62,5,0.38,19214
NeuralNetwork,R1_10_10.txt,10,0.25,0.6,5,0.5,51035
NeuralNetwork,C1_4_5.txt,20,0.48,0.37,10,0.27,7112
NeuralNetwork,R1_10_3.txt,10,0.25,0.59,5,0.53,99999
NeuralNetwork,R2_2_7.txt,13,0.45,0.29,12,0.48,2301
NeuralNetwork,R2_2_10.txt,13,0.45,0.29,12,0.48,2552
NeuralNetwork,C2_10_8.txt,9,0.56,0.65,5,0.52,19333
NeuralNetwork,RC2_2_10.txt,13,0.45,0.29,12,0.48,1975
NeuralNetwork,R1_10_7.txt,10,0.25,0.59,5,0.53,47266
NeuralNetwork,R2_10_3.txt,11,0.44,0.54,4,0.74,28011
NeuralNetwork,RC1_8_10.txt,10,0.25,0.6,5,0.52,29890
NeuralNetwork,R1_2_9.txt,15,0.58,0.39,9,0.46,3777
NeuralNetwork,R1_8_7.txt,10,0.25,0.59,5,0.53,30699
NeuralNetwork,R2_4_9.txt,10,0.55,0.32,5,0.48,6231
NeuralNetwork,C2_8_1.txt,9,0.26,0.59,5,0.54,12499
NeuralNetwork,RC1_8_4.txt,9,0.24,0.59,5,0.55,27783
NeuralNetwork,RC1_8_3.txt,10,0.25,0.6,5,0.53,29381
NeuralNetwork,R1_4_9.txt,9,0.38,0.61,5,0.26,8894
NeuralNetwork,RC1_2_6.txt,10,0.54,0.44,6,0.49,3300
NeuralNetwork,C2_2_2.txt,13,0.45,0.29,12,0.48,1851
NeuralNetwork,C2_2_1.txt,13,0.45,0.29,12,0.48,1923
NeuralNetwork,RC2_10_10.txt,11,0.44,0.54,4,0.74,24686
NeuralNetwork,R2_10_5.txt,11,0.43,0.54,4,0.74,37639
NeuralNetwork,C1_4_7.txt,18,0.46,0.38,9,0.26,7081
NeuralNetwork,C1_8_3.txt,10,0.26,0.61,5,0.46,25176
NeuralNetwork,C1_10_7.txt,11,0.42,0.51,6,0.2,42582
NeuralNetwork,RC1_2_10.txt,10,0.54,0.44,6,0.49,3038
NeuralNetwork,RC1_4_1.txt,10,0.44,0.53,7,0.27,8763
NeuralNetwork,R1_6_3.txt,10,0.25,0.6,5,0.53,17834
NeuralNetwork,RC2_10_9.txt,11,0.44,0.54,4,0.74,24371
NeuralNetwork,RC2_8_5.txt,11,0.43,0.54,4,0.75,18291
NeuralNetwork,R2_2_9.txt,13,0.45,0.29,12,0.48,2864
NeuralNetwork,C1_10_9.txt,9,0.39,0.6,5,0.23,42723
NeuralNetwork,RC1_6_7.txt,10,0.25,0.6,5,0.51,16976
NeuralNetwork,R2_10_2.txt,11,0.43,0.54,4,0.74,33796
NeuralNetwork,RC1_8_7.txt,10,0.25,0.6,5,0.5,30392
NeuralNetwork,RC2_10_8.txt,11,0.43,0.54,4,0.75,25955
NeuralNetwork,RC1_6_1.txt,10,0.25,0.6,5,0.52,17901
NeuralNetwork,RC1_8_8.txt,10,0.25,0.6,5,0.51,29817
NeuralNetwork,C2_10_10.txt,10,0.55,0.64,5,0.5,17566
NeuralNetwork,RC2_10_4.txt,9,0.54,0.64,5,0.56,17454
NeuralNetwork,RC1_2_4.txt,10,0.53,0.44,6,0.49,2856
NeuralNetwork,C2_4_1.txt,11,0.54,0.38,6,0.49,4088
NeuralNetwork,RC1_2_2.txt,10,0.55,0.45,6,0.49,3232
NeuralNetwork,R2_8_6.txt,11,0.44,0.54,4,0.74,21622
NeuralNetwork,C1_8_5.txt,12,0.42,0.48,6,0.21,25100
NeuralNetwork,R2_2_8.txt,13,0.45,0.29,12,0.48,1868
NeuralNetwork,RC1_10_2.txt,10,0.25,0.6,5,0.51,47022
NeuralNetwork,R2_2_5.txt,13,0.45,0.29,12,0.48,3077
NeuralNetwork,R1_6_4.txt,9,0.24,0.58,5,0.57,16468
NeuralNetwork,R1_6_6.txt,10,0.25,0.6,5,0.51,18959
NeuralNetwork,R1_4_4.txt,9,0.56,0.65,5,0.52,7483
NeuralNetwork,RC2_6_10.txt,10,0.52,0.58,4,0.48,9574
NeuralNetwork,R2_8_5.txt,11,0.44,0.55,4,0.74,23694
NeuralNetwork,RC1_10_10.txt,10,0.25,0.6,5,0.52,46267
NeuralNetwork,R1_4_6.txt,9,0.26,0.61,5,0.48,8601
NeuralNetwork,RC1_4_9.txt,9,0.55,0.59,5,0.49,7878
