KNN3,RC2_8_10.txt,10.0,0.73,0.53,5.0,0.73,15354
KNN3,RC2_2_2.txt,20.0,0.47,0.47,15.0,0.53,2479
KNN3,C2_8_2.txt,10.0,0.33,0.6,5.0,0.47,11398
KNN3,C1_6_7.txt,10.0,0.67,0.47,5.0,0.27,14021
KNN3,RC1_10_9.txt,10.0,0.1,0.67,5.0,0.53,46536
KNN3,C2_8_5.txt,13.0,0.3,0.53,5.0,0.67,11404
KNN3,R2_2_3.txt,10.0,0.53,0.4,15.0,0.4,2536
KNN3,R2_6_10.txt,10.0,0.73,0.4,5.0,0.73,12212
KNN3,RC2_8_8.txt,10.0,0.4,0.6,5.0,0.8,16072
KNN3,RC1_4_3.txt,10.0,0.53,0.73,5.0,0.4,7691
KNN3,C2_6_10.txt,10.0,0.53,0.47,5.0,0.27,7169
KNN3,R2_8_10.txt,10.0,0.33,0.6,5.0,0.8,20978
KNN3,RC2_10_1.txt,10.0,0.6,0.47,5.0,0.8,29912
KNN3,RC1_10_8.txt,10.0,0.47,0.73,5.0,0.47,46063
KNN3,C2_6_3.txt,10.0,0.6,0.4,5.0,0.47,7295
KNN3,RC1_6_2.txt,10.0,0.1,0.6,5.0,0.47,16674
KNN3,R1_8_5.txt,10.0,0.4,0.67,5.0,0.67,35353
KNN3,C2_6_6.txt,10.0,0.47,0.47,5.0,0.33,7467
KNN3,R2_8_1.txt,10.0,0.6,0.4,5.0,0.73,25708
KNN3,RC2_4_3.txt,40.0,0.8,0.4,15.0,0.4,4641
KNN3,C1_6_6.txt,16.0,0.43,0.4,5.0,0.3,14039
KNN3,RC1_6_10.txt,10.0,0.2,0.4,5.0,0.67,16218
KNN3,RC2_6_7.txt,10.0,0.8,0.6,5.0,0.8,10510
KNN3,R1_2_1.txt,10.0,0.53,0.17,5.0,0.4,4635
KNN3,C2_2_3.txt,10.0,0.47,0.27,5.0,0.33,1763
KNN3,C1_4_2.txt,10.0,0.4,0.47,5.0,0.33,7086
KNN3,C2_10_4.txt,10.0,0.37,0.67,5.0,0.6,16250
KNN3,RC1_10_1.txt,10.0,0.1,0.73,5.0,0.6,49456
KNN3,C1_2_10.txt,10.0,0.27,0.27,15.0,0.53,2619
KNN3,C2_4_6.txt,10.0,0.6,0.2,5.0,0.73,3846
KNN3,R2_4_1.txt,10.0,0.67,0.33,5.0,0.47,7573
KNN3,RC1_10_6.txt,10.0,0.1,0.73,5.0,0.53,47481
KNN3,R2_10_7.txt,10.0,0.17,0.73,5.0,0.73,25541
KNN3,RC1_2_5.txt,20.0,0.53,0.27,5.0,0.47,3318
KNN3,C1_8_10.txt,10.0,0.3,0.4,5.0,0.27,24704
KNN3,R2_2_4.txt,20.0,0.3,0.2,18.0,0.4,1924
KNN3,C1_10_4.txt,10.0,0.2,0.37,5.0,0.33,40992
KNN3,R1_2_8.txt,10.0,0.6,0.2,5.0,0.47,2945
KNN3,R2_8_3.txt,10.0,0.6,0.67,5.0,0.73,18408
KNN3,R1_6_5.txt,10.0,0.4,0.6,5.0,0.6,19723
KNN3,C1_10_8.txt,10.0,0.67,0.73,5.0,0.17,42268
KNN3,C2_6_8.txt,10.0,0.8,0.33,5.0,0.6,7367
KNN3,R2_4_8.txt,10.0,0.4,0.4,5.0,0.4,4175
KNN3,R1_8_2.txt,16.0,0.37,0.67,5.0,0.43,99999
KNN3,C1_8_2.txt,10.0,0.47,0.47,5.0,0.27,25045
KNN3,RC1_6_3.txt,10.0,0.13,0.6,5.0,0.27,15661
KNN3,RC2_10_2.txt,10.0,0.33,0.67,5.0,0.8,25550
KNN3,R1_10_8.txt,10.0,0.13,0.67,5.0,0.67,44297
KNN3,RC2_6_8.txt,10.0,0.13,0.53,5.0,0.33,10326
KNN3,R2_10_9.txt,10.0,0.6,0.53,5.0,0.8,33883
KNN3,R2_6_5.txt,10.0,0.6,0.4,5.0,0.73,14225
KNN3,RC2_4_1.txt,20.0,0.47,0.47,5.0,0.33,6176
KNN3,C2_4_4.txt,20.0,0.53,0.33,5.0,0.47,3515
KNN3,R1_2_5.txt,10.0,0.6,0.2,5.0,0.4,4048
KNN3,R2_8_7.txt,10.0,0.6,0.67,5.0,0.8,17397
KNN3,R1_2_10.txt,10.0,0.53,0.47,15.0,0.53,3312
KNN3,RC2_10_3.txt,10.0,0.1,0.17,5.0,0.47,21794
KNN3,C1_10_3.txt,10.0,0.1,0.3,5.0,0.33,41668
KNN3,RC1_10_3.txt,10.0,0.1,0.73,5.0,0.6,44422
KNN3,C1_8_1.txt,16.0,0.5,0.67,5.0,0.43,25119
KNN3,RC1_2_8.txt,10.0,0.6,0.33,15.0,0.67,3096
KNN3,RC1_10_5.txt,10.0,0.3,0.73,5.0,0.4,47457
KNN3,RC1_6_5.txt,10.0,0.8,0.6,5.0,0.8,17163
KNN3,C2_2_6.txt,40.0,0.8,0.4,15.0,0.4,1844
KNN3,RC2_6_3.txt,10.0,0.73,0.53,5.0,0.27,9132
KNN3,C2_8_8.txt,10.0,0.67,0.73,5.0,0.47,11324
KNN3,RC2_4_9.txt,10.0,0.27,0.47,5.0,0.47,4557
KNN3,RC2_2_9.txt,20.0,0.4,0.47,15.0,0.4,2082
